id,trending_position,publishedAt,country_code,channelId,channelTitle,title,description,categoryId,viewCount,likeCount,commentCount,thumbnail_url,defaultAudioLanguage
ZaSUCJM3hcg,25,2025-02-21T00:03:22Z,GB,UCbAwSkqJ1W_Eg7wr3cp5BUA,Safiya Nygaard,We Renovated An Old Warehouse Into Our Dream Studio,"Thank you to all of you subscribers out there for quite frankly, making all this possible! We can’t wait to make more content for you guys over the coming months (and years) - next up, 2 videos we filmed in Malaysia!! 

HELLO FRIENDS and welcome to another video!! This week we are going to be showing you guys the ins ands outs of our entire renovation process for our new studio/office!! We have been haphazardly running around like chickens with our heads cut off for the last (8) years - and so we finally decided it was time to attempt to make our dream studio/office. And because we are huge fans of HGTV-style renovation content, we decided to renovate an old warehouse from top to bottom and document the entire process (also top to bottom). We may have bitten off more than we could chew - but we are pretty happy with how it turned out! What do you guys think of our new studio?

A big thank you to Rove Concepts for gifting us a variety of awesome furniture pieces for our studio! You can check them out here: #gifted

NOTE: we do not receive affiliate commission on any of these links!!

Diane Sofa - https://www.roveconcepts.com/diane-sofa?srsltid=AfmBOoqGNYHVM-LH7ZpNE_OG2Up5dG_f6i-5UaTvqYGP9hzSQXoE2d_Q&aid[151]=1219
Truman Coffee Table - https://www.roveconcepts.com/truman-coffee-table?srsltid=AfmBOorIFYdbvxeigiWYYO0QcST6n8Tz8TQwN_d1TT5Wckj7_srgSVtd&aid[64]=1133&aid[70]=824
Mia Longue Chair - https://www.roveconcepts.com/mia-lounge-chair?srsltid=AfmBOorDUSS_GMa8F03KlcACFl7eZL0itqktPr3UNS6_vVv8HXeCgCY9&aid[151]=1219
Maria Side Table - https://www.roveconcepts.com/maria-side-table?srsltid=AfmBOoo94sTOeV55Zy6nBLMEe2FsoncLymkK5QIyQOC3i7Xmo9D54j2e&aid[82]=1340
Nova Lounge Chair - https://www.roveconcepts.com/nova-lounge-chair?srsltid=AfmBOor7unupsXlHf499IkV3d-rs5PhNIlJ1-dn_YILjVAgmxwYz3Yc2&aid[88]=1343
Tulip Table Round - https://www.roveconcepts.com/tulip-table-round-carrara?srsltid=AfmBOorhqNbfszdJ2-mOmvxIkLb6sHUfdUlAyfwwnAcYVNkfxE1n9gHk
Geno Dining Chair - https://www.roveconcepts.com/geno-dining-chair?srsltid=AfmBOopD_Sc8DUfRq1co7unz2ihDL17Nfd7biHYchNVO41gtj9dNZnnR
Nino Floor Lamp - https://www.roveconcepts.com/nino-floor-lamp?srsltid=AfmBOoqZQIB1pd4EKEQiApCfQpXJbJKGgWIqj49QmK3W-JIqzA_8lGnc
Cascadia Coffee Table - https://www.roveconcepts.com/cascadia-coffee-table?srsltid=AfmBOop4UfqH7UADdHnU11eKX1TzVRMb3fGYaFatdijUWSAIunp7IFsF
Uma Dining Chair - https://www.roveconcepts.com/uma-dining-chair?srsltid=AfmBOoqzXq_Gry65FkHLGeQ-eSJbzpMwBYts_8UB_uSvnGolM49Z0tjp
Gallus Dining Table - https://www.roveconcepts.com/gallus-dining-table?srsltid=AfmBOoq9h26yuqCqRDkrnozvyEM97hFbLr2vTZ_atMjAZI9D3AwnTVYe
Uma Floor Lamp - https://www.roveconcepts.com/uma-floor-lamp?srsltid=AfmBOopFb98-e5zUQz40zGx-7hLMhPVzSSroDnXP7nVpuED7bUBsGqqF&aid[45]=1240
Kaye Armless - https://www.roveconcepts.com/kaye-armless?srsltid=AfmBOoqptxPNmmBSzbiCe6y7V5SV0-r-VbUKQzz0KwIjdt3BfBGOxnCO

Also, a big thank you to Uplift for gifting us a fleet of standing desks for our office! You can check them out here: #gifted

Standing Desk - https://www.upliftdesk.com/uplift-v2-standing-desk-v2-or-v2-commercial/?srsltid=AfmBOoolWOKAL0Cp-g23pUhlNCzFvu1OwiAep0Q7pppnq_ICACaEQACN&4275=4865&4276=4654&4279=3821&27944=4849&4280=11854&10958=8704&14905=11667
Pursuit Ergonomic Chair - https://www.upliftdesk.com/pursuit-ergonomic-chair/?2433=3227
File Cabinet - https://www.upliftdesk.com/2-drawer-file-cabinet-with-seat-by-uplift-desk/?srsltid=AfmBOopR3bvUKRZsYFIguaSVqVGoVkl_Mya4kP4dmZS24mGxR6ao5kS_&3204=4175

My Instagram: https://www.instagram.com/safiyany/
My TikTok: https://www.tiktok.com/@safiyany
Tyler's channel: https://www.youtube.com/@tylerwilliams
Our YouTube Shorts channel: https://www.youtube.com/@safiyashorts

Check out our merch shop here!! https://fiendishbehavior.com

MUSIC
Via AudioNetwork

Executive Producers: Safiya Nygaard & Tyler Williams
Managing Producer: Lona Smith
Associate Producer: Ishara Mathews
Short Form Producer: Scott Marcin
Editor: Andrew Lainhart
Editor: Leslie Alcantar
Graphic Designer: Dayana Espinoza

CHAPTERS:
00:00 Intro 
01:47 Searching For A Warehouse
03:01 The “Before” Walkthrough
05:01 Our Plan
08:14 Demo Day
09:43 The Actual Renovation Part
11:39 Design Choices for our Warehouse
14:30 Moving In!!
24:35 The Final Tour 

#renovation #studio #studiotour #office #vlog",22,1270341,94655,4439,https://i.ytimg.com/vi/ZaSUCJM3hcg/hqdefault.jpg,en
q2ob25kfLKs,7,2025-02-21T17:00:02Z,GB,UCyQ-DUV6lZgoL8wiPusYiUg,Amelia Dimoldenberg,HARRIS DICKINSON | CHICKEN SHOP DATE,"Amelia meets Harris Dickinson for a date in a Chicken Shop.

Created and Written by Amelia Dimoldenberg
Director: Amelia Dimoldenberg

Co-Written by Albie Swingler

Executive Producers: Liv West and Amelia Dimoldenberg
Producer: Diara Vassallo Ndiaye

Cam A: Jonathan Moore
Cam B: Tayo Yussuf

Sound Op: Jordan Tewkesbury
Editor: Joseph Bolger

Colourist: Fraser Twitchett @ Okay Studio
Post Producer: Athene Xenia Aristocleous @ Okay Studio
Sound Design/Mix: Mark Duckett @ Bounce

Animation by Naomi Anderson-Subryan
Social Media: Ashleigh Kybert 

Styling: Chloe Griffin
Hair: Ellie Fox",24,755208,51541,1843,https://i.ytimg.com/vi/q2ob25kfLKs/hqdefault.jpg,en-GB
5BBTghKXjDE,8,2025-02-22T13:28:29Z,GB,UCUhFaUpnq31m6TNX2VKVSVA,carwow,Koenigsegg Jesko v Bugatti Chiron Super Sport: DRAG RACE,"We'd like to say a huge thank you to the Al Ain Municipality (https://www.instagram.com/alainmun) and Tilal Swaihan (https://www.instagram.com/tilalswaihan) for providing the amazing drag strip, built to the highest standards to ensure safe racing and car proving away from the public roads.

Thanks, too, goes to Super Cars Majlis (https://www.instagram.com/supercarsmajlis) for inviting its amazing members along and providing the cars you see in our videos.

Also, a massive thanks goes to Ryan Griffiths at Syvecs (https://www.instagram.com/ryansyvecs) for his help in organising these races!
………………………..………………………..………………………..

We’ve just hit 10 million subscribers on YouTube, and we’re celebrating with the one you’ve all been waiting for… Bugatti vs Koenigsegg Carwow drag race! 

Mat and the team have flown out to Dubai to get their hands on these awesome hypercars, and they’re about to go head-to-head as they race over the quarter-mile for the chequered flag. But which will come out on top? Let’s take a closer look at the stats. 

Starting with the Bugatti, it’s the Chiron Super Sport, which comes with an 8-litre quad-turbo W16 that produces 1600hp and 1600Nm of torque. This power is sent to all four wheels via a 7-speed dual-clutch automatic gearbox, and the car weighs 1,995kg. Following several interior & exterior modifications, the car we have here is valued at £5,000,000.

Alongside it, we have the Koenigsegg Jesko Attack. This is powered by a 5-litre twin-turbo V8, and this creates 1280hp and 1000Nm. This power is sent to the rear wheels only via a 9-speed multi-clutch gearbox, and it weighs a whole lot less than the Bugatti, tipping the scales at just 1,420kg! But just like the Chiron Super Sport, it has a price tag of £5,000,000. 

So the Bugatti is well up on power, but it weighs half a tonne more than the Koenigsegg! Could the weight difference prove decisive? There’s only one way to find out for sure… LET’S RACE!

Mat's sports car choice: https://bit.ly/Mats-Choice-2202

Red Bull F1 Car v McMurtry Spéirling v Rimac Nevera: https://bit.ly/Red-Bull-F1-v-Rimac-v-McMurtry

Change your car with Carwow: https://bit.ly/Change-Your-Car-20-02-25",2,1973821,139190,9951,https://i.ytimg.com/vi/5BBTghKXjDE/hqdefault.jpg,en
s1aQb1bgPdQ,27,2025-02-19T22:29:26Z,US,UCET00YnetHT7tOpu12v8jxg,CBS Sports Golazo,Real Madrid vs. Manchester City: Extended Highlights | UCL Knockout Phase Play-off Leg 2 | CBS,"Extended Highlights, Presented By Heineken

Man. City controlled most of the contest at home, but Real Madrid somehow got the win, coming back twice and finding a late game-winner with Bellingham.

#realmadrid  #ManchesterCity#UCL #UefaChampionsLeague #CBSports #mbappe #hattrick

Stream UCL on Paramount+ - http://bit.ly/UCLonParamount
Watch UCL Extended Highlights - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYX--AqrRszzMR4_C8YwiBn
Watch UCL Today with Thierry Henry, Kate Scott, Micah Richards and Jamie Carragher - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYdin8WdtaOExGhaRZI_dJ8

Subscribe to our other CBS Sports Golazo channels!
https://www.youtube.com/@CBSSportsGolazoEurope
https://www.youtube.com/@golazoamerica
https://www.youtube.com/@attackingthird",17,1682545,20169,2088,https://i.ytimg.com/vi/s1aQb1bgPdQ/hqdefault.jpg,en-US
_egY-rqglNM,40,2025-02-21T00:20:33Z,GB,UCJbYdyufHR-cxOuY96KIoqA,AMP,LAUNCHING OUR BRAND LIVE ON STREAM! 🌐,"TONE SHOP LIVE NOW ➡️  https://tone.shop  

🌐 FOLLOW TONE ON SOCIALS 🌐
https://www.instagram.com/toneexclusive/
https://x.com/TONEexclusive
https://www.tiktok.com/@toneexclusive?lang=en

⚡️⚡️ AMP ⚡️⚡️
https://www.snapchat.com/add/ampexclusive
https://www.tiktok.com/@ampexclusive6
https://www.instagram.com/ampexclusive
https://twitter.com/ampexclusive",24,570483,21634,2135,https://i.ytimg.com/vi/_egY-rqglNM/hqdefault.jpg,en
zT4uqa_hsKM,29,2025-02-06T14:00:50Z,US,UCv9wSO7Zc0iq9HSfY0Njqjg,Saii Kay Music ,COME BACK (Studio Box Ep),Bucky x Saii Kay x Nate Nakikus x Jarahn,10,96669,,193,https://i.ytimg.com/vi/zT4uqa_hsKM/hqdefault.jpg,
jNnsTNZR2bU,41,2025-02-20T10:00:53Z,GB,UC4eYXhJI4-7wSWc8UNRwD4A,NPR Music,Leon Thomas: Tiny Desk Concert,"Bobby Carter | February 20, 2025
On the morning of Leon Thomas' Tiny Desk concert, many NPR staffers assumed the show was postponed due to a snowstorm in the D.C. area. Not only did he proactively schedule his coast-to-coast flight but he was also 30 minutes early to the office. With his sophomore album, MUTT, Thomas has planted his flag as the most exciting artist in R&B music today. The Tiny Desk had to happen now; nothing would get in the way of divine timing.

Thomas was destined to be an entertainer — he's been doing it for most of his life. His parents were both musicians and introduced him to their world early on. As an actor, he appeared in multiple Broadway plays before becoming a staple on the Nickelodeon network. Under the tutelage of Babyface, he earned his chops as a writer and producer, eventually penning and producing big hits in R&B and hip-hop.

He opens this set with three songs from MUTT and closes with two from 2023's Electric Dusk, including ""Breaking Point,"" which he dedicates to his recently deceased grandfather, the opera singer John Anthony: ""This is one of his favorite songs.""

SET LIST
""VIBES DON'T LIE""
""YES IT IS""
""MUTT""
""Breaking Point"" 
""Treasure In The Hills""

MUSICIANS
Leon Thomas: vocals, guitar
Chris Payton: guitar
Ali Roots: keys, piano
Joe ""Jough"" Cleveland: bass
Quintin ""Q"" Gulledge: drums
TK: background vocals
Ayana Layli: background vocals
Sha'Leah Nikole: background vocals

TINY DESK TEAM
Producer: Bobby Carter
Director/Editor: Joshua Bryant
Audio Technical Director: Josh Newell
Videographers: Joshua Bryant, Kara Frame, Grace Raver
Audio Engineer: Josephine Nyounai
Production Assistant: Ashley Pointer
Photographer: Alanté Serene
Tiny Desk Team: Maia Stern, Lars Gotrich
Executive Producer: Suraya Mohamed
Series Creators: Bob Boilen, Stephen Thompson
VP, Visuals and Music: Keith Jenkins

#nprmusic #tinydesk #leonthomas",10,741039,57137,3324,https://i.ytimg.com/vi/jNnsTNZR2bU/hqdefault.jpg,en-US
aOL-1kKeDF8,31,2025-02-15T11:39:01Z,US,UC33-OkQ6VCYk8xtml8Pk4-g,NRL - National Rugby League,NRL All Stars 2025 | Indigenous v Māori | Match Highlights,"The Indigenous All Stars and Māori All Stars face off in 2025 Harvey Norman All Stars

🏉 SUBSCRIBE FOR MORE NRL ACTION 🏉
https://www.youtube.com/channel/UC33-OkQ6VCYk8xtml8Pk4-g?sub_confirmation=1

🏉 Subscribe to the official NRLW Channel 🏉https://www.youtube.com/channel/UCME0EifJ3Xm3mGmLdBz1Kyw?sub_confirmation=1

To keep up to date with all the latest NRL content head to:
NRL Watch: https://www.nrl.com/watch/
NRL Tickets: https://tickets.nrl.com/
NRL Draw: https://www.nrl.com/draw/",17,251043,2893,776,https://i.ytimg.com/vi/aOL-1kKeDF8/hqdefault.jpg,
VJ68T2syFEk,29,2025-02-20T22:49:09Z,CA,UCkoZyNqTZyBZ8nu8E_OSkWw,Lauren & Arie,GROWING OUR FAMILY,It’s happening!!! Can’t believe we are doing this again 🙏🏽,24,336851,3906,623,https://i.ytimg.com/vi/VJ68T2syFEk/hqdefault.jpg,en-US
fWImFo9vHow,9,2025-02-22T04:43:05Z,GB,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL SEGMENT: The Rock to Cody Rhodes: “I want you to be my Champion”: Feb. 21, 2025","The Final Boss wants Undisputed WWE Champion Cody Rhodes to agree to be his champion and give him his soul at WWE Elimination Champion. Catch WWE action on Netflix, Peacock, USA Network, CW Network, Sony India and more.
Where to watch WWE: https://wwe.com/wheretowatch

Watch WWE on Netflix: http://netflix.com/WWE
Watch WWE on Peacock: https://pck.tv/3ZTjVE7
---------------------------------------------------------------------
Follow WWE for more exciting action! - Subscribe to WWE on YouTube: http://wwe.yt/
---------------------------------------------------------------------
Check out WWE.com for news and updates: http://goo.gl/akf0J4
Watch WWE on Sony in India: http://www.wwe.com/SonySportsNetwork
Find the latest Superstar gear at WWEShop: http://shop.wwe.com
---------------------------------------------
Check out these other channels!
---------------------------------------------
WWE Vault: http://www.youtube.com/@WWEVault
WWE Español: https://www.youtube.com/@wweespanol
WWE NXT: https://www.youtube.com/@wwenxt
UpUpDownDown: https://www.youtube.com/upupdowndown
Celtic Warrior Workouts: https://www.youtube.com/@CelticWarriorWorkouts
WWE Music: https://www.youtube.com/wwemusic
------------------------------------
WWE on Social Media
------------------------------------
X: https://twitter.com/wwe
Facebook: https://www.facebook.com/wwe
Instagram: https://www.instagram.com/wwe/
TikTok: https://www.tiktok.com/@wwe
------------------------------------",17,1237373,33363,5934,https://i.ytimg.com/vi/fWImFo9vHow/hqdefault.jpg,
zpieZkvFnlE,43,2025-02-20T00:00:51Z,IN,UCkzCjdRMrW2vXLx8mvPVLdQ,Man City,HIGHLIGHTS Real Madrid 3-1 Man City | Mbappe (3) & Nico Goals,"Manchester City were knocked out this season’s UEFA Champions League after a 6-3 aggregate defeat to Real Madrid.
Pep Guardiola’s side were beaten 3-1 in the second leg at the Santiago Bernabeu with Kylian Mbappe scoring a hat-trick for the current European champions.

After a 3-2 defeat in the first leg at the Etihad, City fell further behind in the tie when the Frenchman scored the opener after just four minutes.

And we suffered a further early early setback with John Stones going off injured after just eight minutes while Erling Haaland was unable to feature in the fixture.

Mbappe scored two more either side of half-time before Nico scored his first goal for City in the dying minutes. 

SUBSCRIBE! http://www.youtube.com/subscription_center?add_user=mancity

http://www.mancity.com
http://www.facebook.com/mancity
http://www.twitter.com/mancity
http://www.instagram.com/mancity
https://www.tiktok.com/@mancity

About the Official Man City YouTube Channel:

Here you will find all the latest videos from Manchester City, including, all Premier League, Champions League, FA Cup and League Cup goals, highlights, behind-the-scenes footage, training and much more.

Get closer to the likes of Jack Grealish, Bunny Shaw, Kevin De Bruyne, Lauren Hemp, Erling Haaland, Joško Gvardiol, Phil Foden, Vivianne Miedema and the rest of Pep Guardiola & Gareth Taylor's teams!",17,7242114,88119,5384,https://i.ytimg.com/vi/zpieZkvFnlE/hqdefault.jpg,en-GB
r1dm6qNnEDg,20,2025-02-21T20:36:26Z,GB,UCgJRL30YS6XFxq9Ga8W2J3A,Mighty Car Mods,FD RX7 The Ultimate Rotary Sports Car,"We picked up this Series 8 Mazda RX7 in Japan and road tripped it back to Hiroshima, met some of the engineers from the project and generally had an excellent time - BUT it never worked properly. In the first video of this series we dive into fixing and modifying one of the coolest looking JDM sports cars ever made.

Check out Turbos and Temples 3 here: https://www.youtube.com/watch?v=tyOxU-oUsEw

Thanks to Artec for the manifold: https://artecperformance.com.au

Tyres by Michelin: https://www.michelin.com.au


Song: ‘Amnesia’ by Moog 

https://music.apple.com/au/album/amnesia-feat-mark-agustin-erin-renee/829016181?i=829016222&l=en-GB

Thanks to Scott @haltech for the dyno session!

More Mighty Car Mods on other socials here:
Facebook: http://www.facebook.com/mightycarmods
Instagram: http://www.instagram.com/mightycarmods
Twitter: https://twitter.com/mightycarmods
TikTok: https://www.tiktok.com/@mightycarmods

#RX7 #rotary #13b

Something to note around Mighty Car Mods: we are normal guys and are not trained mechanics. We like to make interesting car mods and show you how we've gone about it, but we can't promise that anything we show you will work for your particular car, or that you won't harm yourself, someone else, your car or your warranty doing it. Please be safe, be responsible and unless you know what you're doing, do not fool around with very serious machinery just because you've seen us make it look so easy. Talk to a qualified mechanic if you are in any doubt. Some of the products featured in this video may be supplied by sponsors. For a list of our current sponsors please go to mightycarmods.com.",2,225466,11734,625,https://i.ytimg.com/vi/r1dm6qNnEDg/hqdefault.jpg,en
KDorKy-13ak,24,2025-02-10T03:22:55Z,GR,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,Kendrick Lamar's Apple Music Super Bowl Halftime Show,"Watch hip-hop’s MVP put on an epic performance at the Apple Music Super Bowl LIX Halftime Show. Plus, get six months of Apple Music for only $2.99 and hear his latest tracks in Spatial Audio: https://geni.us/Kendrick-Lamar
*New subscribers on eligible devices only. $10.99/mo after offer period. Terms and restrictions apply.



Watch live local and primetime games, NFL RedZone, and NFL Network on Plus.NFL.com

Check out our other channels:
NFL Tuesday Night Gaming https://www.youtube.com/c/NFLTNG
NFL Mundo https://www.youtube.com/mundonfl
NFL Brasil https://www.youtube.com/c/NFLBrasilOficial
NFL UK https://www.youtube.com/channel/UCVe0dAja_vZCmvfHXjtdRQA 
NFL Fantasy Football https://www.youtube.com/nflfantasyfootball
NFL Play Football https://www.youtube.com/playfootball
NFL Throwback http://www.youtube.com/nflvault
NFL Films http://www.youtube.com/nflfilms
NFL Network http://www.youtube.com/nflnetwork

#NFL #Football #AmericanFootball",17,82561228,2859914,166975,https://i.ytimg.com/vi/KDorKy-13ak/hqdefault.jpg,en
Nfbj7Uf1ZKk,48,2025-02-20T01:00:27Z,CA,UCpWKlxbmDIIjXNSN2qE3iXQ,Keir&Trev,Emergency c-section birth vlog!!,Kaysen lane early arrival!,22,276055,5616,1128,https://i.ytimg.com/vi/Nfbj7Uf1ZKk/hqdefault.jpg,
F1_aOX0acbY,39,2025-02-20T00:00:07Z,US,UCWOVPbJfZ_g1JslVi_OFGfQ,W Sound,"W Sound 05 ""LA PLENA"" - Beéle, Westcol, Ovy On The Drums","Stream Aqui:  https://wml.link/LaPlena-WSound05-WSoundxBeeleXOvyOnTheDrums
✅ Siguenos en las Redes: @wsoundwestcol 
Instagram -   www.instagram.com/westcol  
                        www.instagram.com/ovyonthedrums    
                        www.instagram.com/Beele

#wsound #westcol #beele #ovyonthedrums 

La Plena

Ovy on the Drums

Eres la niña de mis ojos, tú,
Eres todo lo que quiero yo.
Una cerveza pa’ calmar la sed…
No, mejor ser besado por su boquita, amor.

Las tentaciones así como tú,
Merecen pecados como yo.
Ay, si tú quieres solo da la luz,
Tú sabes que no voy a decir que no.

Ay, tienes la magia,
Tú sí tienes una vainita que a mí me encanta,
Me enloquece…
Dormir contigo fue amor a primera vista.
Cuando bailabas así…
Por el cuellito, besito y lengüita,
Sé que te encanta, te enloquece,
Sé que te encanta, te enloquece
Y a veces…

U u u u uuu uuu
Sé que te encanta, te enloquece
U u u u uuu uuu
La Plena
U u u u uuu uuu
Sé que te encanta, te enloquece
U u u u uuu uuu

Oye, lo que pasa
Es que desde que vi tu cara,
Me enamoré de ti, todo,
Es que tú tienes un no sé qué.
Siento que te pasa lo mismo cuando te miro,
¿Qué dices si nos parchamos a ver el amanecer?
Quiero hacerte todo,
Quiero que tú seas mi toda.
Te digo “sóbelove”,
Y luego viene y me lo “soba”.

Vamos a vernos luego,
Si no te gusta el infierno,
¿Pa’ qué vienes al diablo y lo embobas?
Y ella… parcerita, parce,
Y yo costeño, coleto.
En una baldosa la aprieto…
Pa’ hablarte claro, cero visaje,
Se sabe que tú eres puro veneno.

Ay, tienes la magia,
Tú sí tienes una vainita que a mí me encanta,
Me enloquece…
Dormir contigo fue amor a primera vista.
Cuando bailabas así…
Por el cuellito, besito y lengüita,
Sé que te encanta, te enloquece,
Sé que te encanta, te enloquece
Y a veces…

U u u u uuu uuu
Sé que te encanta, te enloquece
U u u u uuu uuu
La Plena
U u u u uuu uuu
Sé que te encanta, te enloquece
U u u u uuu uuu

Beele
Ovy On The Rasta Drums
W Sound
Ayeh
All Right

© 2025 W Sound/Big Ligas",10,2466366,127943,15191,https://i.ytimg.com/vi/F1_aOX0acbY/hqdefault.jpg,es-419
hUaL56hw-jc,27,2025-02-21T05:22:40Z,GB,UCqFMzb-4AUf6WAIbl132QKA,NHL,"Canada vs. United States | 4 Nations Face-Off Championship Highlights | February 20, 2025","Watch full game highlights from the matchup between Canada and United States at the 4 Nations Face-Off Championship on February 20, 2025, condensing all the action into a 10-minute recap

00:00 1st Period 
03:21 2nd Period
05:48 3rd Period
07:25 Overtime

Breaking news, scores, stats, analysis & real-time highlights: https://www.nhl.com

Subscribe to the NHL: https://youtube.com/nhl

Follow the NHL on social media:
NHL X: https://twitter.com/nhl
NHL Facebook: https://facebook.com/nhl
NHL Instagram: https://instagram.com/nhl

#NHL #4nations #4nationsfaceoff #highlights #usa #canada",17,927621,14133,3774,https://i.ytimg.com/vi/hUaL56hw-jc/hqdefault.jpg,en-US
XtdWTxTGDRg,41,2025-02-19T20:00:30Z,US,UC023sB-A8vI7F3ByKMF9BGA,VonOff1700,VonOff1700 - Turnt In Real Life (ft. Rio Da Yung OG) (Official Video),"Watch the Official Video for 'Turnt In Real Life' by VonOff1700 & Rio Da Young OG

#TurntUpNotBurntUp Out Now
https://VonOff1700.lnk...

Follow on Socials ‼️
Instagram - https://www.instagram.com/vonnoff1700tg?igsh=NTc4MTIwNjQ2YQ==

TikTok - https://www.tiktok.com/@vonoff1700_?_t=ZT-8tq0yWtWeo2&_r=1

#VonOff1700 #RioDaYungOG #TurntInRealLife",10,465770,24360,1024,https://i.ytimg.com/vi/XtdWTxTGDRg/hqdefault.jpg,
5gB2LCDxnIg,38,2025-02-21T15:26:24Z,GB,UC_q5WZtFp36adwqhKpZzxwQ,SypherPK,Fortnite SEASON 2 is HERE!,"Today Fortnite Chapter 6 Season 2 LAWLESS is here! There's a TON of map changes, brand new items and so so much more in this Heist and Vault season! Fortnite COOKED! Enjoy guys!
🌟Join the Giveaway in my discord! discord.gg/sypherpk

🌟 Socials 🌟

📺 Twitch: http://www.twitch.tv/sypherpk
🐥 Twitter: http://www.twitter.com/sypherpk 
📷 Instagram: https://www.instagram.com/sypherpk/ 
💌 Discord: https://discordapp.com/invite/sypherpk
📚 Facebook: https://facebook.com/SypherPK


🎥 Channel Directed, Edited Thumbnail by: JackZenn: 
https://twitter.com/JackMelaschenko

Hey everyone it’s SypherPK, and Welcome back to another fortnite battle royale vid! I try to keep these vids as clean and family friendly as possible! Hope you enjoy!

#fortnite  #sypherpk #season2",20,1177411,27121,1581,https://i.ytimg.com/vi/5gB2LCDxnIg/hqdefault.jpg,en
